zip,city,state_name,active
98686,Vancouver,WA,yes
17370,York Haven,PA,yes
34234,Sarasota,FL,yes
01001,Agawam,MA,yes
01002,Amherst,MA,yes
01003,Amherst,MA,yes
01005,Barre,MA,yes
01007,Belchertown,MA,yes
01008,Blandford,MA,yes
01009,Bondsville,MA,yes
01010,Brimfield,MA,yes
01011,Chester,MA,yes
01012,Chesterfield,MA,yes
01013,Chicopee,MA,yes
01020,Chicopee,MA,yes
01022,Chicopee,MA,yes
01026,Cummington,MA,yes
01027,Easthampton,MA,yes
01028,East Longmeadow,MA,yes
01029,East Otis,MA,yes
01030,Feeding Hills,MA,yes
01031,Gilbertville,MA,yes
01032,Goshen,MA,yes
01033,Granby,MA,yes
01034,Granville,MA,yes
01035,Hadley,MA,yes
01036,Hampden,MA,yes
01037,Hardwick,MA,yes
01038,Hatfield,MA,yes
01039,Haydenville,MA,yes
01040,Holyoke,MA,yes
01050,Huntington,MA,yes
01053,Leeds,MA,yes
01054,Leverett,MA,yes
01056,Ludlow,MA,yes
01057,Monson,MA,yes
01060,Northampton,MA,yes
01062,Florence,MA,yes
01063,Northampton,MA,yes
01066,North Hatfield,MA,yes
01068,Oakham,MA,yes
01069,Palmer,MA,yes
01070,Plainfield,MA,yes
01071,Russell,MA,yes
01072,Shutesbury,MA,yes
01073,Southampton,MA,yes
01074,South Barre,MA,yes
01075,South Hadley,MA,yes
01077,Southwick,MA,yes
01079,Thorndike,MA,yes
01080,Three Rivers,MA,yes
01081,Wales,MA,yes
01082,Ware,MA,yes
01083,Warren,MA,yes
01084,West Chesterfield,MA,yes
01085,Westfield,MA,yes
01086,Westfield,MA,yes
01088,West Hatfield,MA,yes
01089,West Springfield,MA,yes
01092,West Warren,MA,yes
01093,Whately,MA,yes
01094,Wheelwright,MA,yes
01095,Wilbraham,MA,yes
01096,Williamsburg,MA,yes
01097,Woronoco,MA,yes
01098,Worthington,MA,yes
01103,Springfield,MA,yes
01104,Springfield,MA,yes
01105,Springfield,MA,yes
01106,Longmeadow,MA,yes
01107,Springfield,MA,yes
01108,Springfield,MA,yes
01109,Springfield,MA,yes
01118,Springfield,MA,yes
01119,Springfield,MA,yes
01128,Springfield,MA,yes
01129,Springfield,MA,yes
01151,Indian Orchard,MA,yes
01199,Springfield,MA,yes
01201,Pittsfield,MA,yes
01220,Adams,MA,yes
01222,Ashley Falls,MA,yes
01223,Becket,MA,yes
01224,Berkshire,MA,yes
01225,Cheshire,MA,yes
01226,Dalton,MA,yes
01229,Glendale,MA,yes
01230,Great Barrington,MA,yes
01235,Hinsdale,MA,yes
01236,Housatonic,MA,yes
01237,Lanesborough,MA,yes
01238,Lee,MA,yes
01240,Lenox,MA,yes
01242,Lenox Dale,MA,yes
01243,Middlefield,MA,yes
01244,Mill River,MA,yes
01245,Monterey,MA,yes
01247,North Adams,MA,yes
01253,Otis,MA,yes
01254,Richmond,MA,yes
01255,Sandisfield,MA,yes
01256,Savoy,MA,yes
01257,Sheffield,MA,yes
01258,South Egremont,MA,yes
01259,Southfield,MA,yes
01260,South Lee,MA,yes
01262,Stockbridge,MA,yes
01264,Tyringham,MA,yes
01266,West Stockbridge,MA,yes
01267,Williamstown,MA,yes
01270,Windsor,MA,yes
01301,Greenfield,MA,yes
01330,Ashfield,MA,yes
01331,Athol,MA,yes
01337,Bernardston,MA,yes
01338,Buckland,MA,yes
01339,Charlemont,MA,yes
01340,Colrain,MA,yes
01341,Conway,MA,yes
01342,Deerfield,MA,yes
01343,Drury,MA,yes
